ItemNum,ItemStartDate,Category,CategoryName,Group,BenefitType,ScheduleFee,Description,BenefitTier,BenefitAmount,FeeGap,GapPct,GroupName
3,1989-12-01,1,Professional Attendances,A1,E,20.55,"Professional attendance at consulting rooms (other than a service to which another item applies) by a general practitioner for an obvious problem characterised by the straightforward nature of the task that requires a short patient history and, if required, limited examination and management-each attendance
",Benefit100,20.55,0.0,0.0,General Practitioner Attendances To Which No Other Item Applies
23,1989-12-01,1,Professional Attendances,A1,E,45.05,"Professional attendance by a general practitioner at consulting rooms (other than a service to which another item in this Schedule applies), lasting at least 6 minutes and less than 20 minutes and including any of the following that are clinically relevant:(a) taking a patient history;(b) performing a clinical examination;(c) arranging any necessary investigation;(d) implementing a management plan;(e) providing appropriate preventive health care;for one or more health-related issues, with appropriate documentation
",Benefit100,45.05,0.0,0.0,General Practitioner Attendances To Which No Other Item Applies
36,1989-12-01,1,Professional Attendances,A1,E,87.1,"Professional attendance by a general practitioner at consulting rooms (other than a service to which another item in the table applies), lasting at least 20 minutes and including any of the following that are clinically relevant: (a) taking a detailed patient history; (b) performing a clinical examination; (c) arranging any necessary investigation; (d) implementing a management plan; (e) providing appropriate preventive health care; for one or more health-related issues, with appropriate documentation-each attendance
",Benefit100,87.1,0.0,0.0,General Practitioner Attendances To Which No Other Item Applies
44,1989-12-01,1,Professional Attendances,A1,E,128.35,"Professional attendance by a general practitioner at consulting rooms (other than a service to which another item in the table applies), lasting at least 40 minutes and including any of the following that are clinically relevant: (a) taking an extensive patient history; (b) performing a clinical examination; (c) arranging any necessary investigation; (d) implementing a management plan; (e) providing appropriate preventive health care; for one or more health-related issues, with appropriate documentation-each attendance
",Benefit100,128.35,0.0,0.0,General Practitioner Attendances To Which No Other Item Applies
52,1989-12-01,1,Professional Attendances,A2,E,11.0,"Professional attendance at consulting rooms of not more than 5 minutes in duration (other than a service to which any other item applies)-each attendance, by: (a) a medical practitioner (who is not a general practitioner); or (b) a Group A1 disqualified general practitioner, as defined in the dictionary of the General Medical Services Table (GMST).
",Benefit100,11.0,0.0,0.0,Other Non-Referred Attendances To Which No Other Item Applies
53,1989-12-01,1,Professional Attendances,A2,E,21.0,"Professional attendance at consulting rooms of more than 5 minutes in duration but not more than 25 minutes (other than a service to which any other item applies)-each attendance, by: (a) a medical practitioner (who is not a general practitioner); or (b) a Group A1 disqualified general practitioner, as defined in the dictionary of the General Medical Services Table (GMST).
",Benefit100,21.0,0.0,0.0,Other Non-Referred Attendances To Which No Other Item Applies
54,1989-12-01,1,Professional Attendances,A2,E,38.0,"Professional attendance at consulting rooms of more than 25 minutes in duration but not more than 45 minutes (other than a service to which any other item applies)-each attendance, by: (a) a medical practitioner (who is not a general practitioner); or (b) a Group A1 disqualified general practitioner, as defined in the dictionary of the General Medical Services Table (GMST).
",Benefit100,38.0,0.0,0.0,Other Non-Referred Attendances To Which No Other Item Applies
57,1989-12-01,1,Professional Attendances,A2,E,61.0,"Professional attendance at consulting rooms lasting more than 45 minutes, but not more than 60 minutes (other than a service to which any other item applies) by:(a) a medical practitioner who is not a general practitioner; or(b) a Group A1 disqualified general practitioner
",Benefit100,61.0,0.0,0.0,Other Non-Referred Attendances To Which No Other Item Applies
123,2023-11-01,1,Professional Attendances,A1,E,207.9,"Professional attendance by a general practitioner at consulting rooms (other than a service to which another item in this Schedule applies), lasting at least 60 minutes and including any of the following that are clinically relevant:(a) taking an extensive patient history;(b) performing a clinical examination;(c) arranging any necessary investigation;(d) implementing a management plan;(e) providing appropriate preventive health care;for one or more health related issues, with appropriate documentation
",Benefit100,207.9,0.0,0.0,General Practitioner Attendances To Which No Other Item Applies
139,2011-07-01,1,Professional Attendances,A29,E,161.05,"Professional attendance lasting at least 45 minutes, at a place other than a hospital, by a general practitioner (not including a specialist or consultant physician), for a patient aged under 25, if the general practitioner: (a) undertakes, or has previously undertaken in prior attendances, a comprehensive assessment in relation to which a diagnosis of an eligible disability is made (if appropriate, using information provided by an eligible allied health provider); and (b) develops a treatment and management plan, which must include: (i) documentation of the confirmed diagnosis; and (ii) findings of any assessments performed for the purposes of formulation of the diagnosis or contribution to the treatment and management plan; and (iii) a risk assessment; and (iv) treatment options (which may include biopsychosocial recommendations); and (c) provides a copy of the treatment and management plan to one or more allied health providers, if appropriate, for the treatment of the patient; (other than attendance on a patient for whom payment has previously been made under this item or item 135, 137, 289, 92140, 92141, 92142 or 92434) Applicable only once per lifetime
",Benefit100,161.05,0.0,0.0,Attendance services for complex neurodevelopmental disorder or disability
151,2023-11-01,1,Professional Attendances,A2,E,98.4,"Professional attendance at consulting rooms lasting more than 60 minutes (other than a service to which any other item applies) by:(a) a medical practitioner who is not a general practitioner; or(b) a Group A1 disqualified general practitioner
",Benefit100,98.4,0.0,0.0,Other Non-Referred Attendances To Which No Other Item Applies
160,1984-02-01,1,Professional Attendances,A5,D,265.15,"Professional attendance by a general practitioner, specialist or consultant physician for a period of not less than 1 hour but less than 2 hours (other than a service to which another item applies) on a patient in imminent danger of death
",Benefit100,265.15,0.0,0.0,Prolonged Attendances To Which No Other Item Applies
161,1984-02-01,1,Professional Attendances,A5,D,441.85,"Professional attendance by a general practitioner, specialist or consultant physician for a period of not less than 2 hours but less than 3 hours (other than a service to which another item applies) on a patient in imminent danger of death
",Benefit100,441.85,0.0,0.0,Prolonged Attendances To Which No Other Item Applies
162,1984-02-01,1,Professional Attendances,A5,D,618.35,"Professional attendance by a general practitioner, specialist or consultant physician for a period of not less than 3 hours but less than 4 hours (other than a service to which another item applies) on a patient in imminent danger of death
",Benefit100,618.35,0.0,0.0,Prolonged Attendances To Which No Other Item Applies
163,1984-02-01,1,Professional Attendances,A5,D,795.4,"Professional attendance by a general practitioner, specialist or consultant physician for a period of not less than 4 hours but less than 5 hours (other than a service to which another item applies) on a patient in imminent danger of death
",Benefit100,795.4,0.0,0.0,Prolonged Attendances To Which No Other Item Applies
164,1984-02-01,1,Professional Attendances,A5,D,883.8,"Professional attendance by a general practitioner, specialist or consultant physician for a period of 5 hours or more (other than a service to which another item applies) on a patient in imminent danger of death
",Benefit100,883.8,0.0,0.0,Prolonged Attendances To Which No Other Item Applies
170,1987-08-01,1,Professional Attendances,A6,D,140.7,"Professional attendance for the purpose of group therapy of not less than 1 hour in duration given under the direct continuous supervision of a general practitioner, specialist or consultant physician (other than a consultant physician in the practice of the consultant physician's specialty of psychiatry) involving members of a family and persons with close personal relationships with that family-each group of 2 patients
",Benefit100,140.7,0.0,0.0,Group Therapy
171,1987-08-01,1,Professional Attendances,A6,D,148.25,"Professional attendance for the purpose of group therapy of not less than 1 hour in duration given under the direct continuous supervision of a general practitioner, specialist or consultant physician (other than a consultant physician in the practice of the consultant physician's specialty of psychiatry) involving members of a family and persons with close personal relationships with that family-each group of 3 patients
",Benefit100,148.25,0.0,0.0,Group Therapy
172,1987-08-01,1,Professional Attendances,A6,D,180.35,"Professional attendance for the purpose of group therapy of not less than 1 hour in duration given under the direct continuous supervision of a general practitioner, specialist or consultant physician (other than a consultant physician in the practice of the consultant physician's specialty of psychiatry) involving members of a family and persons with close personal relationships with that family-each group of 4 or more patients
",Benefit100,180.35,0.0,0.0,Group Therapy
177,2019-04-01,1,Professional Attendances,A7,E,69.7,"Professional attendance on a patient who is 30 years of age or over for a heart health assessment by a prescribed medical practitioner at consulting rooms lasting at least 20 minutes and including: (a) collection of relevant information, including taking a patient history; and (b) a basic physical examination, which must include recording blood pressure and cholesterol; and (c) initiating interventions and referrals as indicated; and (d) implementing a management plan; and (e) providing the patient with preventative health care advice and information.
",Benefit100,69.7,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
179,2018-07-01,1,Professional Attendances,A7,E,16.5,"Professional attendance at consulting rooms lasting not more than 5 minutes (other than a service to which any other item applies) by a prescribed medical practitioner in an eligible area—each attendance
",Benefit100,16.5,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
185,2018-07-01,1,Professional Attendances,A7,E,35.95,"Professional attendance at consulting rooms lasting more than 5 minutes but not more than 25 minutes (other than a service to which any other item applies) by a prescribed medical practitioner in an eligible area—each attendance
",Benefit100,35.95,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
189,2018-07-01,1,Professional Attendances,A7,E,69.7,"Professional attendance at consulting rooms lasting more than 25 minutes but not more than 45 minutes (other than a service to which any other applies) by a prescribed medical practitioner in an eligible area—each attendance
",Benefit100,69.7,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
193,1998-11-01,1,Professional Attendances,A7,E,44.3,"Professional attendance by a medical practitioner who holds endorsement of registration for acupuncture with the Medical Board of Australia or is registered by the Chinese Medicine Board of Australia as an acupuncturist, at a place other than a hospital, for treatment lasting less than 20 minutes and including any of the following that are clinically relevant: (a) taking a patient history; (b) performing a clinical examination; (c) arranging any necessary investigation; (d) implementing a management plan; (e) providing appropriate preventive health care; for one or more health-related issues, with appropriate documentation, at which acupuncture is performed by the medical practitioner by the application of stimuli on or through the skin by any means, including any consultation on the same occasion and another attendance on the same day related to the condition for which the acupuncture is performed
",Benefit100,44.3,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
197,2003-05-01,1,Professional Attendances,A7,E,85.8,"Professional attendance by a medical practitioner who holds endorsement of registration for acupuncture with the Medical Board of Australia or is registered by the Chinese Medicine Board of Australia as an acupuncturist, at a place other than a hospital, for treatment lasting at least 20 minutes and including any of the following that are clinically relevant: (a) taking a detailed patient history; (b) performing a clinical examination; (c) arranging any necessary investigation; (d) implementing a management plan; (e) providing appropriate preventive health care; for one or more health-related issues, with appropriate documentation, at which acupuncture is performed by the medical practitioner by the application of stimuli on or through the skin by any means, including any consultation on the same occasion and another attendance on the same day related to the condition for which the acupuncture is performed
",Benefit100,85.8,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
199,2003-05-01,1,Professional Attendances,A7,E,126.35,"Professional attendance by a medical practitioner who holds endorsement of registration for acupuncture with the Medical Board of Australia or is registered by the Chinese Medicine Board of Australia as an acupuncturist, at a place other than a hospital, for treatment lasting at least 40 minutes and including any of the following that are clinically relevant: (a) taking an extensive patient history; (b) performing a clinical examination; (c) arranging any necessary investigation; (d) implementing a management plan; (e) providing appropriate preventive health care; for one or more health-related issues, with appropriate documentation, at which acupuncture is performed by the medical practitioner by the application of stimuli on or through the skin by any means, including any consultation on the same occasion and another attendance on the same day related to the condition for which the acupuncture is performed
",Benefit100,126.35,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
203,2018-07-01,1,Professional Attendances,A7,E,102.65,"Professional attendance at consulting rooms lasting more than 45 minutes but not more than 60 minutes (other than a service to which any other item applies) by a prescribed medical practitioner in an eligible area—each attendance
",Benefit100,102.65,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
214,2018-07-01,1,Professional Attendances,A7,D,212.2,"Professional attendance by a prescribed medical practitioner for a period of not less than one hour but less than 2 hours (other than a service to which another item applies) on a patient in imminent danger of death
",Benefit100,212.2,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
215,2018-07-01,1,Professional Attendances,A7,D,353.55,"Professional attendance by a prescribed medical practitioner for a period of not less than 2 hours but less than 3 hours (other than a service to which another item applies) on a patient in imminent danger of death
",Benefit100,353.55,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
218,2018-07-01,1,Professional Attendances,A7,D,494.65,"Professional attendance by a prescribed medical practitioner for a period of not less than 3 hours but less than 4 hours (other than a service to which another item applies) on a patient in imminent danger of death
",Benefit100,494.65,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
219,2018-07-01,1,Professional Attendances,A7,D,636.4,"Professional attendance by a prescribed medical practitioner for a period of not less than 4 hours but less than 5 hours (other than a service to which another item applies) on a patient in imminent danger of death
",Benefit100,636.4,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
220,2018-07-01,1,Professional Attendances,A7,D,707.0,"Professional attendance by a prescribed medical practitioner for a period of 5 hours or more (other than a service to which another item applies) on a patient in imminent danger of death
",Benefit100,707.0,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
221,2018-07-01,1,Professional Attendances,A7,D,112.5,"Professional attendance for the purpose of Group therapy lasting at least one hour given under the direct continuous supervision of a prescribed medical practitioner, involving members of a family and persons with close personal relationships with that family—each Group of 2 patients
",Benefit100,112.5,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
222,2018-07-01,1,Professional Attendances,A7,D,118.6,"Professional attendance for the purpose of Group therapy lasting at least one hour given under the direct continuous supervision of a prescribed medical practitioner, involving members of a family and persons with close personal relationships with that family—each Group of 3 patients
",Benefit100,118.6,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
223,2018-07-01,1,Professional Attendances,A7,D,144.3,"Professional attendance for the purpose of Group therapy lasting at least one hour given under the direct continuous supervision of a prescribed medical practitioner, involving members of a family and persons with close personal relationships with that family—each Group of 4 or more patients
",Benefit100,144.3,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
